date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2019-03-31,2019-05-02,CI,1368000000,3.61,379387000,37946000000,3238000000,42408000000,41170000000,36194000000,4976000000,2998000000,3192000000,111.78031930456235,0.03225806451612903,0.008863088604970586,0.022853589063971197,0.970807394831164
2019-06-30,2019-08-01,CI,1408000000,3.73,377962000,38819000000,3297000000,43815000000,39870000000,36260000000,3610000000,736000000,1039000000,115.92435218355284,0.03213511354558941,0.00911911192285024,0.02386862146089577,0.9099623416638137
2019-09-30,2019-10-31,CI,1351000000,3.6,374842000,38556000000,3104000000,44696000000,39410000000,34833000000,4577000000,2218000000,2461000000,119.23957294006541,0.030226418471451584,0.008724741196148456,0.021158418743956863,0.8817343833900125
2019-12-31,2020-02-27,CI,977000000,2.62,370440000,38245000000,1943000000,45338000000,38038000000,33419000000,4619000000,2483000000,2793000000,122.3895907569377,0.021549252282853235,0.00627190673668263,0.018825410199556095,0.8389871630861528
2020-03-31,2020-05-07,CI,1181000000,3.19,370440000,38469000000,2889000000,45079000000,37097000000,32645000000,4452000000,1620000000,1887000000,121.69042220062629,0.02619845160717851,0.007633587786259542,0.02404709622253469,0.8229330730495352
2020-06-30,2020-08-06,CI,1754000000,4.77,367396000,39265000000,3445000000,47366000000,37164000000,29979000000,7185000000,3018000000,3274000000,128.92355932018856,0.037030781573280415,0.010988047209762698,0.027347977992089535,0.7846134357978297
2020-09-30,2020-11-05,CI,1388000000,3.81,364427000,40955000000,2803000000,48032000000,36607000000,31263000000,5344000000,643000000,895000000,131.80143073921525,0.028897401732178547,0.008672615030866512,0.020532928136520155,0.7621377415056629
2020-12-31,2021-02-25,CI,4135000000,11.45,361115000,41712000000,2230000000,50321000000,33562000000,23380000000,10182000000,3975000000,4294000000,139.34896085734462,0.08217245285268576,0.026600021871843862,0.015852636336190974,0.6669581288130204
2021-03-31,2021-05-07,CI,1161000000,3.33,348248000,40971000000,2651000000,48149000000,32604000000,26099000000,6505000000,851000000,1093000000,138.26066481358112,0.02411265031464828,0.007634089728499944,0.02018080845579734,0.6771480196888824
2021-06-30,2021-08-05,CI,1467000000,4.3,341479000,43131000000,2874000000,48709000000,33736000000,29915000000,3821000000,-554000000,-296000000,142.64127515894097,0.03011763739760619,0.009513186820312956,0.02119615982893117,0.6926030097107311
2021-09-30,2021-11-04,CI,1621000000,4.84,335166000,44288000000,3020000000,47415000000,34917000000,31434000000,3483000000,1769000000,2119000000,141.46721326148833,0.034187493409258675,0.010508845971825142,0.023021915029293082,0.7364125276811135
2021-12-31,2022-02-24,CI,1116000000,3.39,329641000,45688000000,2534000000,47112000000,34265000000,29184000000,5081000000,3971000000,4275000000,142.91911503726783,0.02368823229750382,0.00720515982413212,0.020271686956705205,0.7273093903888606
2022-03-31,2022-05-06,CI,1197000000,3.76,318487000,44006000000,2941000000,46087000000,33747000000,29323000000,4424000000,1742000000,2030000000,144.70606335580416,0.025972617006965088,0.007843522704934146,0.02281074478449949,0.7322455356174192
2022-06-30,2022-08-04,CI,1557000000,4.94,315122000,45478000000,3143000000,45892000000,33923000000,29502000000,4421000000,920000000,1244000000,145.63248519620973,0.033927481914059095,0.010201140011793225,0.025060206347654494,0.7391920160376536
2022-09-30,2022-11-03,CI,2757000000,9.07,303854000,45281000000,2875000000,45041000000,32079000000,25000000000,7079000000,2945000000,3283000000,148.23237475893026,0.06121089673852712,0.019118085556379977,0.02441554764598716,0.7122177571545925
2022-12-31,2023-02-23,CI,1193000000,3.83,305413000,45753000000,2492000000,44872000000,31553000000,25629000000,5924000000,1754000000,2099000000,146.92236414298017,0.026586735603494383,0.008291343781492164,0.022425798742051917,0.7031779283294705
2023-03-31,2023-05-05,CI,1267000000,4.28,295706000,46517000000,2752000000,44502000000,32542000000,24607000000,7935000000,4620000000,5028000000,150.49407181457258,0.02847063053345917,0.008562199275558199,0.02364276064310289,0.7312480337962339
2023-06-30,2023-08-03,CI,1460000000,4.96,294512000,48586000000,2971000000,45445000000,32733000000,23148000000,9585000000,2095000000,2492000000,154.30610637257564,0.03212674661678953,0.009729830594319379,0.0258932167751669,0.7202772582242271
2023-09-30,2023-11-02,CI,1408000000,4.79,294058000,49048000000,3209000000,45691000000,31140000000,22643000000,8497000000,2423000000,2826000000,155.38091124880125,0.030815696745529753,0.009408934478265229,0.02815381069452981,0.6815346567157646
2023-12-31,2024-02-29,CI,1029000000,3.49,294565000,51114000000,3137000000,46223000000,30930000000,23108000000,7822000000,1102000000,1467000000,156.91952540186375,0.022261644635787378,0.006736012463914219,0.20145450885161742,0.6691473941544253
2024-03-31,2024-05-02,CI,-277000000,-0.97,286465000,57255000000,3034000000,41181000000,32768000000,24329000000,8439000000,4540000000,4840000000,143.75578168362628,-0.006726402952818047,-0.0018090504770799183,-0.0939301952161135,0.795706757970909
2024-06-30,2024-08-01,CI,1548000000,5.51,281133000,60523000000,3206000000,41332000000,31892000000,25104000000,6788000000,-105000000,265000000,147.01938228525287,0.03745282105874383,0.009958442159978384,0.030424817379445097,0.7716055356624407
2024-09-30,2024-10-31,CI,739000000,2.65,278457000,63694000000,3294000000,42095000000,32802000000,26914000000,5888000000,-353000000,46000000,151.1723533615603,0.017555529160232806,0.004687926211153331,0.026517550818437163,0.7792374391257869
2024-12-31,2025-02-27,CI,1424000000,5.13,277784000,65649000000,2941000000,41033000000,31972000000,24422000000,7550000000,4875000000,5212000000,147.71549117299773,0.03470377501035752,0.009135173626035244,0.026807180688201697,0.7791777349937855
2025-03-31,2025-05-02,CI,1323000000,4.72,280294000,65502000000,3059000000,40226000000,30448000000,22114000000,8334000000,1593000000,1920000000,143.5135964380258,0.0328891761547258,0.008781478580626318,0.032709610389003614,0.7569233828866903
2025-06-30,2025-07-31,CI,1532000000,5.7555,266180999,67230000000,3040000000,40214000000,30768000000,26439000000,4329000000,-2171000000,-1886000000,151.07765073794766,0.03809618540806684,0.010102142419107028,0.02856787521699247,0.7651066792659272
