date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2018-09-30,2018-10-26,WY,255000000,0.34,754986000,1910000000,455000000,9057000000,6432000000,6084000000,348000000,-18000000,87000000,11.996248937066383,0.028155018217952965,0.014632466861766225,0.023367842282544085,0.7101689301093077
2018-12-31,2019-02-15,WY,-93000000,-0.12,748694000,1636000000,108000000,9046000000,6646000000,6312000000,334000000,148000000,292000000,12.082372771786604,-0.010280787088215787,-0.005391616905327845,-0.000903009574985778,0.7346893654653991
2019-03-31,2019-04-26,WY,-289000000,-0.39,741025641,1643000000,-163000000,8801000000,6731000000,6472000000,259000000,-73000000,-14000000,11.876782007331377,-0.03283717759345529,-0.016869017044127948,-0.013770413254010265,0.7647994546074309
2019-06-30,2019-07-26,WY,128000000,0.17,745486000,1692000000,306000000,8724000000,6624000000,6412000000,212000000,312000000,396000000,11.702433043678889,0.014672168729940394,0.007516589347583534,0.01691331923890063,0.7592847317744154
2019-09-30,2019-10-25,WY,99000000,0.13,745626000,1671000000,328000000,8599000000,6624000000,6471000000,153000000,194000000,292000000,11.532591406415548,0.011512966624026049,0.005881653992395437,0.012430227565478747,0.7703221304802884
2019-12-31,2020-02-14,WY,-14000000,-0.0188,745886000,1548000000,204000000,8177000000,6410000000,6271000000,139000000,149000000,292000000,10.962801285987403,-0.0017121193591781826,-0.0008533463367060831,0.005664877757901013,0.783906078023725
2020-03-31,2020-05-01,WY,150000000,0.2,746534000,1728000000,355000000,8082000000,7458000000,6000000000,1458000000,18000000,86000000,10.826030696525544,0.01855976243504083,0.008706756442999768,0.016811155651012002,0.9227913882702301
2020-06-30,2020-07-31,WY,72000000,0.1,746896000,1631000000,352000000,8202000000,6329000000,5686000000,643000000,325000000,391000000,10.981448555086653,0.008778346744696415,0.004429678848283499,0.009229681608713866,0.771641063155328
2020-09-30,2020-10-30,WY,283000000,0.38,746996000,2110000000,618000000,8527000000,6004000000,5217000000,787000000,543000000,608000000,11.41505443134903,0.033188694734373164,0.01730251895328931,0.02642136234586966,0.7041163363433799
2020-12-31,2021-02-19,WY,292000000,0.39,747294000,2063000000,572000000,8731000000,5501000000,5006000000,495000000,-63000000,444000000,11.683487355712744,0.03344404993700607,0.01790202930537674,0.03109868037761279,0.6300538311762685
2021-03-31,2021-04-30,WY,681000000,0.91,748718000,2506000000,1067000000,9328000000,5498000000,4482000000,1016000000,645000000,698000000,12.458629283655528,0.07300600343053174,0.04035794713760815,0.053789857424654794,0.5894082332761578
2021-06-30,2021-07-30,WY,1028000000,1.37,750127000,3144000000,1550000000,10400000000,5273000000,3496000000,1777000000,1087000000,1308000000,13.86431897532018,0.09884615384615385,0.05765563656758273,0.07824609184712812,0.5070192307692307
2021-09-30,2021-10-29,WY,482000000,0.64,750105000,2345000000,763000000,10369000000,5273000000,2947000000,2326000000,561000000,659000000,13.823398057605269,0.04648471405149966,0.026641609551182843,0.04124929546219273,0.5085350564181695
2021-12-31,2022-02-18,WY,416000000,0.56,749013000,2206000000,726000000,10767000000,5123000000,3244000000,1879000000,276000000,494000000,14.374917391286933,0.038636574719048945,0.023566734647631996,0.03402088834963005,0.4758057026098263
2022-03-31,2022-04-29,WY,771000000,1.03,747507000,3112000000,1175000000,10237000000,5076000000,3871000000,1205000000,869000000,957000000,13.6948550314579,0.07531503370127968,0.04504557139518579,0.05872069979111577,0.4958483930839113
2022-06-30,2022-07-29,WY,788000000,1.06,744542000,2973000000,1156000000,10816000000,5075000000,3352000000,1723000000,800000000,1146000000,14.527051529665217,0.07285502958579881,0.04482366325369738,0.0593376251588812,0.4692122781065089
2022-09-30,2022-10-28,WY,310000000,0.42,740058000,2276000000,573000000,10838000000,5075000000,3155000000,1920000000,465000000,562000000,14.644798110418373,0.028603063295811037,0.01762364980102331,0.02598936973100799,0.4682598265362613
2022-12-31,2023-02-17,WY,11000000,0.02,735715000,1823000000,152000000,10749000000,5075000000,3494000000,1581000000,-65000000,167000000,14.610277077400896,0.001023351009396223,0.0006343713956170704,-0.000726879251314371,0.4721369429714392
2023-03-31,2023-04-28,WY,151000000,0.21,733163000,1881000000,365000000,10076000000,5074000000,4277000000,797000000,55000000,126000000,13.743192168726463,0.014986105597459309,0.00910735826296743,0.014534030266577368,0.5035728463676062
2023-06-30,2023-07-28,WY,230000000,0.31,732021000,1997000000,451000000,10141000000,5817000000,4722000000,1095000000,413000000,496000000,13.853427702210729,0.0226802090523617,0.01316542644533486,0.01972261689443321,0.5736120698156001
2023-09-30,2023-10-27,WY,239000000,0.33,731046000,2022000000,487000000,10228000000,5700000000,4527000000,1173000000,356000000,523000000,13.990911652618303,0.023367227219397733,0.013618233618233617,0.02017827010685335,0.557293703558858
2023-12-31,2024-02-16,WY,219000000,0.3,730422000,1774000000,414000000,10236000000,5088000000,3924000000,1164000000,-71000000,288000000,14.01381667036316,0.021395076201641265,0.012895248189365837,0.02062146892655367,0.4970691676436108
2024-03-31,2024-04-26,WY,114000000,0.16,730043000,1796000000,326000000,10054000000,5092000000,4221000000,871000000,45000000,124000000,13.771791524608824,0.01133877063855182,0.00680353306278348,0.011978984238178635,0.5064650885219814
2024-06-30,2024-07-26,WY,173000000,0.24,729026000,1939000000,399000000,10045000000,5093000000,4096000000,997000000,288000000,432000000,13.77865809998546,0.0172224987555998,0.010297619047619047,0.016212926263436966,0.5070184171229467
2024-09-30,2024-10-25,WY,28000000,0.0385,727621000,1681000000,207000000,9927000000,5096000000,4219000000,877000000,55000000,234000000,13.643091664479172,0.0028205903092575805,0.00167986561075114,0.012485182003066917,0.5133474362848797
2024-12-31,2025-02-14,WY,81000000,0.11,726927000,1708000000,266000000,9721000000,5105000000,4421000000,684000000,-47000000,218000000,13.372732062504213,0.00833247608270754,0.0048984034833091435,0.010836037564930224,0.5251517333607654
2025-03-31,2025-04-25,WY,83000000,0.11,726143000,1763000000,290000000,9645000000,5189000000,4629000000,560000000,-27000000,70000000,13.282507715422444,0.00860549507516848,0.005024213075060533,0.00969128018308346,0.5379989631933645
2025-06-30,2025-07-25,WY,87000000,0.12,723682000,1884000000,290000000,9524000000,5191000000,4599000000,592000000,396000000,396000000,13.160476562910228,0.009134817303653927,0.005279766962009953,0.01026694045174538,0.5450440991180177
